Asia,asia,Afghanistan,afghanistan,Nuristan,nuristan,Barg-e Matāl,barg-e-matal
Asia,asia,Afghanistan,afghanistan,Nuristan,nuristan,Dū Āb,du-ab
Asia,asia,Afghanistan,afghanistan,Nuristan,nuristan,Kāmdēsh,kamdesh
Asia,asia,Afghanistan,afghanistan,Nuristan,nuristan,Mandōl,mandol
Asia,asia,Afghanistan,afghanistan,Nuristan,nuristan,Nūrgarām,nurgaram
Asia,asia,Afghanistan,afghanistan,Nuristan,nuristan,Pārūn,parun
Asia,asia,Afghanistan,afghanistan,Nuristan,nuristan,Wāmā,wama
Asia,asia,Afghanistan,afghanistan,Nuristan,nuristan,Wāygal,waygal
Asia,asia,Afghanistan,afghanistan,Oruzgan,oruzgan,Chora District,chora-district
Asia,asia,Afghanistan,afghanistan,Oruzgan,oruzgan,Chōrah,chorah
Asia,asia,Afghanistan,afghanistan,Oruzgan,oruzgan,Dāykundī,daykundi
Asia,asia,Afghanistan,afghanistan,Oruzgan,oruzgan,Deh Rāwud,deh-rawud
Asia,asia,Afghanistan,afghanistan,Oruzgan,oruzgan,Khāş Uruzgān,khas-uruzgan
Asia,asia,Afghanistan,afghanistan,Oruzgan,oruzgan,Nili District,nili-district
Asia,asia,Afghanistan,afghanistan,Oruzgan,oruzgan,Shahīd-e Ḩasās,shahid-e-hasas
Asia,asia,Afghanistan,afghanistan,Oruzgan,oruzgan,Tarīn Kōṯ,tarin-kot
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Aḩmadābād,ahmadabad
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Ḏanḏ Paṯān,dand-patan
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Dzadrān,dzadran
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Gardez,gardez
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Jājī,jaji
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Jānī Khēl,jani-khel
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Khost Province,khost-province
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Lajah Aḩmad Khēl,lajah-ahmad-khel
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Lija Mangal,lija-mangal
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Sayyid Karam,sayyid-karam
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Shwāk,shwak
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Tani,tani
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Tsamkanī,tsamkani
Asia,asia,Afghanistan,afghanistan,Paktia,paktia,Zurmat,zurmat
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Bêrmal,bermal
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Ḏīlah,dilah
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Giyān,giyan
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Gōmal,gomal
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Jānī Khēl,jani-khel
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Mutā Khān,muta-khan
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Nīkêh,nikeh
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Ōmnah,omnah
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Sar Rowẕah,sar-rowzah
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Saṟōbī,sarobi
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Sharan,sharan
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Têrwō,terwo
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Urgūn,urgun
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Wāzah Khwāh,wazah-khwah
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Wuṟ Mamay,wur-mamay
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Yaḩyá Khēl,yahya-khel
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Yōsuf Khēl,yosuf-khel
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Zarghūn Shahr,zarghun-shahr
Asia,asia,Afghanistan,afghanistan,Paktika,paktika,Zīṟūk,ziruk
Asia,asia,Afghanistan,afghanistan,Panjshir,panjshir,‘Unābah,unabah
Asia,asia,Afghanistan,afghanistan,Panjshir,panjshir,Bāzārak,bazarak
Asia,asia,Afghanistan,afghanistan,Panjshir,panjshir,Darah,darah
Asia,asia,Afghanistan,afghanistan,Panjshir,panjshir,Khinj,khinj
Asia,asia,Afghanistan,afghanistan,Panjshir,panjshir,Parīān,parian
Asia,asia,Afghanistan,afghanistan,Panjshir,panjshir,Rukhah,rukhah
Asia,asia,Afghanistan,afghanistan,Panjshir,panjshir,Shutul,shutul
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Bagrām,bagram
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Chārīkār,charikar
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Jabal us Sarāj,jabal-us-saraj
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Kōh-e Şāfī,koh-e-safi
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Sālang,salang
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Sayyid Khēl,sayyid-khel
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Shaykh ‘Alī,shaykh-ali
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Shīnwārī,shinwari
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Siyāhgird Ghōrband,siyahgird-ghorband
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Surkh-e Pārsā,surkh-e-parsa
Asia,asia,Afghanistan,afghanistan,Parwan,parwan,Surkhi Parsa,surkhi-parsa
Asia,asia,Afghanistan,afghanistan,Samangan,samangan,Aībak,aibak
Asia,asia,Afghanistan,afghanistan,Samangan,samangan,Dara-I-Suf,dara-i-suf
Asia,asia,Afghanistan,afghanistan,Samangan,samangan,Darah Sof District,darah-sof-district
Asia,asia,Afghanistan,afghanistan,Samangan,samangan,Darah-ye Şūf-e Bālā,darah-ye-suf-e-bala
Asia,asia,Afghanistan,afghanistan,Samangan,samangan,Darah-ye Şūf-e Pā’īn,darah-ye-suf-e-pain
Asia,asia,Afghanistan,afghanistan,Samangan,samangan,Fayrōz Nakhchīr,fayroz-nakhchir
Asia,asia,Afghanistan,afghanistan,Samangan,samangan,Ḩaẕrat-e Sulţān,hazrat-e-sultan
Asia,asia,Afghanistan,afghanistan,Samangan,samangan,Khuram wa Sār Bāgh,khuram-wa-sar-bagh
Asia,asia,Afghanistan,afghanistan,Samangan,samangan,Rūy Dūāb,ruy-duab
Asia,asia,Afghanistan,afghanistan,Sar-e Pol,sar-e-pol,Balkhāb,balkhab
Asia,asia,Afghanistan,afghanistan,Sar-e Pol,sar-e-pol,Gōsfandī,gosfandi
Asia,asia,Afghanistan,afghanistan,Sar-e Pol,sar-e-pol,Kōhistānāt,kohistanat
Asia,asia,Afghanistan,afghanistan,Sar-e Pol,sar-e-pol,Sangchārak,sangcharak
Asia,asia,Afghanistan,afghanistan,Sar-e Pol,sar-e-pol,Sar-e Pul,sar-e-pul
Asia,asia,Afghanistan,afghanistan,Sar-e Pol,sar-e-pol,Şayād,sayad
Asia,asia,Afghanistan,afghanistan,Sar-e Pol,sar-e-pol,Sōzmah Qal‘ah,sozmah-qalah
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Bahārak,baharak
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Bangī,bangi
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Chāh Āb,chah-ab
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Chāl,chal
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Darqad,darqad
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Dasht-e Qal‘ah,dasht-e-qalah
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Farkhār,farkhar
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Hazār Sumūch,hazar-sumuch
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Ishkamish,ishkamish
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Kalafgān,kalafgan
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Khwājah Bahāwuddīn,khwajah-bahawuddin
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Khwājah Ghār,khwajah-ghar
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Kwhaja Ghar, Afghanistan,kwhaja-ghar-afghanistan
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Namak Āb,namak-ab
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Rustāq,rustaq
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Tāluqān,taluqan
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Warsaj,warsaj
Asia,asia,Afghanistan,afghanistan,Takhar,takhar,Yangī Qal‘ah,yangi-qalah
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Chak-e Wardak,chak-e-wardak
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Day Mirdad,day-mirdad
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Dāymīrdād,daymirdad
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Hisa-I-Awal Bihsud,hisa-i-awal-bihsud
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Ḩişah-ye Awal-e Bihsūd,hisah-ye-awal-e-bihsud
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Jaghatū,jaghatu
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Jalrayz,jalrayz
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Maīdān Shahr,maidan-shahr
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Markaz-e Bihsūd,markaz-e-bihsud
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Markazi Bihsud,markazi-bihsud
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Nêrkh,nerkh
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Nirkh,nirkh
Asia,asia,Afghanistan,afghanistan,Vardak,vardak,Sayyidābād,sayyidabad
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Arghandāb,arghandab
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Aṯghar,atghar
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Dāychōpān,daychopan
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Kākar,kakar
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Mīzān,mizan
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Now Bahār,now-bahar
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Qalāt,qalat
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Shāh Jōy,shah-joy
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Shamulzaī,shamulzai
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Shīnkaī,shinkai
Asia,asia,Afghanistan,afghanistan,Zabul,zabul,Tarnêk wa Jaldak,tarnek-wa-jaldak
Europe,europe,Aland Islands,aland-islands,Ålands landsbygd,alands-landsbygd,Eckerö,eckeroe
Europe,europe,Aland Islands,aland-islands,Ålands landsbygd,alands-landsbygd,Finström,finstroem
Europe,europe,Aland Islands,aland-islands,Ålands landsbygd,alands-landsbygd,Geta,geta
Europe,europe,Aland Islands,aland-islands,Ålands landsbygd,alands-landsbygd,Hammarland,hammarland
Europe,europe,Aland Islands,aland-islands,Ålands landsbygd,alands-landsbygd,Jomala,jomala
Europe,europe,Aland Islands,aland-islands,Ålands landsbygd,alands-landsbygd,Lemland,lemland
Europe,europe,Aland Islands,aland-islands,Ålands landsbygd,alands-landsbygd,Lumparland,lumparland
Europe,europe,Aland Islands,aland-islands,Ålands landsbygd,alands-landsbygd,Saltvik,saltvik
Europe,europe,Aland Islands,aland-islands,Ålands landsbygd,alands-landsbygd,Sund,sund
Europe,europe,Aland Islands,aland-islands,Ålands skärgård,alands-skaergard,Brändö,braendoe
Europe,europe,Aland Islands,aland-islands,Ålands skärgård,alands-skaergard,Föglö,foegloe
Europe,europe,Aland Islands,aland-islands,Ålands skärgård,alands-skaergard,Kökar,koekar
Europe,europe,Aland Islands,aland-islands,Ålands skärgård,alands-skaergard,Kumlinge,kumlinge
Europe,europe,Aland Islands,aland-islands,Ålands skärgård,alands-skaergard,Sottunga,sottunga
Europe,europe,Aland Islands,aland-islands,Ålands skärgård,alands-skaergard,Vårdö,vardoe
Europe,europe,Aland Islands,aland-islands,Mariehamns stad,mariehamns-stad,Mariehamn,mariehamn
Europe,europe,Albania,albania,Berat,berat,Bashkia Berat,bashkia-berat
Europe,europe,Albania,albania,Berat,berat,Bashkia Kuçovë,bashkia-kucove
Europe,europe,Albania,albania,Berat,berat,Bashkia Poliçan,bashkia-polican
Europe,europe,Albania,albania,Berat,berat,Bashkia Skrapar,bashkia-skrapar
Europe,europe,Albania,albania,Berat,berat,Bashkia Ura Vajgurore,bashkia-ura-vajgurore
Europe,europe,Albania,albania,Berat,berat,Rrethi i Beratit,rrethi-i-beratit
Europe,europe,Albania,albania,Berat,berat,Rrethi i Kuçovës,rrethi-i-kucoves
Europe,europe,Albania,albania,Berat,berat,Rrethi i Skraparit,rrethi-i-skraparit
Europe,europe,Albania,albania,Dibër,diber,Bashkia Bulqizë,bashkia-bulqize
Europe,europe,Albania,albania,Dibër,diber,Bashkia Dibër,bashkia-diber
Europe,europe,Albania,albania,Dibër,diber,Bashkia Klos,bashkia-klos
Europe,europe,Albania,albania,Dibër,diber,Bashkia Mat,bashkia-mat
Europe,europe,Albania,albania,Dibër,diber,Rrethi i Bulqizës,rrethi-i-bulqizes
Europe,europe,Albania,albania,Dibër,diber,Rrethi i Dibrës,rrethi-i-dibres
Europe,europe,Albania,albania,Dibër,diber,Rrethi i Matit,rrethi-i-matit
Europe,europe,Albania,albania,Durrës,durres,Bashkia Durrës,bashkia-durres
Europe,europe,Albania,albania,Durrës,durres,Bashkia Krujë,bashkia-kruje
Europe,europe,Albania,albania,Durrës,durres,Bashkia Shijak,bashkia-shijak
Europe,europe,Albania,albania,Durrës,durres,Durres,durres
Europe,europe,Albania,albania,Durrës,durres,Rrethi i Krujës,rrethi-i-krujes
Europe,europe,Albania,albania,Elbasan,elbasan,Bashkia Belsh,bashkia-belsh
Europe,europe,Albania,albania,Elbasan,elbasan,Bashkia Cërrik,bashkia-cerrik
Europe,europe,Albania,albania,Elbasan,elbasan,Bashkia Elbasan,bashkia-elbasan
Europe,europe,Albania,albania,Elbasan,elbasan,Bashkia Gramsh,bashkia-gramsh
Europe,europe,Albania,albania,Elbasan,elbasan,Bashkia Librazhd,bashkia-librazhd
Europe,europe,Albania,albania,Elbasan,elbasan,Bashkia Peqin,bashkia-peqin
Europe,europe,Albania,albania,Elbasan,elbasan,Bashkia Prrenjas,bashkia-prrenjas
Europe,europe,Albania,albania,Elbasan,elbasan,Rrethi i Elbasanit,rrethi-i-elbasanit
Europe,europe,Albania,albania,Elbasan,elbasan,Rrethi i Gramshit,rrethi-i-gramshit
Europe,europe,Albania,albania,Elbasan,elbasan,Rrethi i Librazhdit,rrethi-i-librazhdit
Europe,europe,Albania,albania,Elbasan,elbasan,Rrethi i Peqinit,rrethi-i-peqinit
Europe,europe,Albania,albania,Fier,fier,Bashkia Divjakë,bashkia-divjake
Europe,europe,Albania,albania,Fier,fier,Bashkia Fier,bashkia-fier
Europe,europe,Albania,albania,Fier,fier,Bashkia Mallakastër,bashkia-mallakaster
Europe,europe,Albania,albania,Fier,fier,Bashkia Patos,bashkia-patos
Europe,europe,Albania,albania,Fier,fier,Bashkia Roskovec,bashkia-roskovec
Europe,europe,Albania,albania,Fier,fier,Fier,fier
Europe,europe,Albania,albania,Fier,fier,Rrethi i Lushnjës,rrethi-i-lushnjes
Europe,europe,Albania,albania,Fier,fier,Rrethi i Mallakastrës,rrethi-i-mallakastres
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Bashkia Dropull,bashkia-dropull
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Bashkia Gjirokastër,bashkia-gjirokaster
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Bashkia Kelcyrë,bashkia-kelcyre
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Bashkia Libohovë,bashkia-libohove
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Bashkia Memaliaj,bashkia-memaliaj
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Bashkia Përmet,bashkia-permet
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Bashkia Tepelenë,bashkia-tepelene
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Rrethi i Gjirokastrës,rrethi-i-gjirokastres
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Rrethi i Përmetit,rrethi-i-permetit
Europe,europe,Albania,albania,Gjirokastër,gjirokaster,Rrethi i Tepelenës,rrethi-i-tepelenes
Europe,europe,Albania,albania,Korçë,korce,Bashkia Devoll,bashkia-devoll
Europe,europe,Albania,albania,Korçë,korce,Bashkia Kolonjë,bashkia-kolonje
Europe,europe,Albania,albania,Korçë,korce,Bashkia Korçë,bashkia-korce
Europe,europe,Albania,albania,Korçë,korce,Bashkia Maliq,bashkia-maliq
Europe,europe,Albania,albania,Korçë,korce,Bashkia Pogradec,bashkia-pogradec
Europe,europe,Albania,albania,Korçë,korce,Bashkia Pustec,bashkia-pustec
Europe,europe,Albania,albania,Korçë,korce,Rrethi i Devollit,rrethi-i-devollit
Europe,europe,Albania,albania,Korçë,korce,Rrethi i Kolonjës,rrethi-i-kolonjes
Europe,europe,Albania,albania,Korçë,korce,Rrethi i Korçës,rrethi-i-korces
Europe,europe,Albania,albania,Korçë,korce,Rrethi i Pogradecit,rrethi-i-pogradecit
Europe,europe,Albania,albania,Kukës,kukes,Bashkia Has,bashkia-has
Europe,europe,Albania,albania,Kukës,kukes,Bashkia Kukës,bashkia-kukes
Europe,europe,Albania,albania,Kukës,kukes,Bashkia Tropojë,bashkia-tropoje
Europe,europe,Albania,albania,Kukës,kukes,Rrethi i Hasit,rrethi-i-hasit
Europe,europe,Albania,albania,Kukës,kukes,Rrethi i Kukësit,rrethi-i-kukesit
Europe,europe,Albania,albania,Kukës,kukes,Rrethi i Tropojës,rrethi-i-tropojes
Europe,europe,Albania,albania,Lezhë,lezhe,Bashkia Kurbin,bashkia-kurbin
Europe,europe,Albania,albania,Lezhë,lezhe,Bashkia Lezhë,bashkia-lezhe
Europe,europe,Albania,albania,Lezhë,lezhe,Bashkia Mirditë,bashkia-mirdite
Europe,europe,Albania,albania,Lezhë,lezhe,Lezhë,lezhe
Europe,europe,Albania,albania,Lezhë,lezhe,Rrethi i Kurbinit,rrethi-i-kurbinit
Europe,europe,Albania,albania,Lezhë,lezhe,Rrethi i Mirditës,rrethi-i-mirdites
Europe,europe,Albania,albania,Shkodër,shkoder,Bashkia Fushë Arrës,bashkia-fushe-arres
Europe,europe,Albania,albania,Shkodër,shkoder,Bashkia Malësi e Madhe,bashkia-malesi-e-madhe
Europe,europe,Albania,albania,Shkodër,shkoder,Bashkia Pukë,bashkia-puke
Europe,europe,Albania,albania,Shkodër,shkoder,Bashkia Shkodër,bashkia-shkoder
Europe,europe,Albania,albania,Shkodër,shkoder,Bashkia Vau i Dejës,bashkia-vau-i-dejes
Europe,europe,Albania,albania,Shkodër,shkoder,Rrethi i Malësia e Madhe,rrethi-i-malesia-e-madhe
Europe,europe,Albania,albania,Shkodër,shkoder,Rrethi i Pukës,rrethi-i-pukes
Europe,europe,Albania,albania,Shkodër,shkoder,Rrethi i Shkodrës,rrethi-i-shkodres
Europe,europe,Albania,albania,Tiranë,tirane,Bashkia Kamëz,bashkia-kamez
Europe,europe,Albania,albania,Tiranë,tirane,Bashkia Kavajë,bashkia-kavaje
Europe,europe,Albania,albania,Tiranë,tirane,Bashkia Rrogozhinë,bashkia-rrogozhine
Europe,europe,Albania,albania,Tiranë,tirane,Bashkia Tiranë,bashkia-tirane
Europe,europe,Albania,albania,Tiranë,tirane,Bashkia Vorë,bashkia-vore
Europe,europe,Albania,albania,Tiranë,tirane,Rrethi i Kavajës,rrethi-i-kavajes
Europe,europe,Albania,albania,Tiranë,tirane,Rrethi i Tiranës,rrethi-i-tiranes
Europe,europe,Albania,albania,Vlorë,vlore,Bashkia Delvinë,bashkia-delvine
Europe,europe,Albania,albania,Vlorë,vlore,Bashkia Finiq,bashkia-finiq
Europe,europe,Albania,albania,Vlorë,vlore,Bashkia Himarë,bashkia-himare
Europe,europe,Albania,albania,Vlorë,vlore,Bashkia Konispol,bashkia-konispol
Europe,europe,Albania,albania,Vlorë,vlore,Bashkia Sarandë,bashkia-sarande
Europe,europe,Albania,albania,Vlorë,vlore,Bashkia Selenicë,bashkia-selenice
Europe,europe,Albania,albania,Vlorë,vlore,Bashkia Vlorë,bashkia-vlore
Europe,europe,Albania,albania,Vlorë,vlore,Rrethi i Delvinës,rrethi-i-delvines
Europe,europe,Albania,albania,Vlorë,vlore,Rrethi i Sarandës,rrethi-i-sarandes
Europe,europe,Albania,albania,Vlorë,vlore,Rrethi i Vlorës,rrethi-i-vlores
Africa,africa,Algeria,algeria,Adrar,adrar,Charouine,charouine
Africa,africa,Algeria,algeria,Annaba,annaba,Annaba District,annaba-district
Africa,africa,Algeria,algeria,Béchar,bechar,Daïra de Béchar,daira-de-bechar
Africa,africa,Algeria,algeria,Chlef,chlef,Daïra de Ténès,daira-de-tenes
Africa,africa,Algeria,algeria,El Oued,el-oued,El M'Ghair District,el-mghair-district
Africa,africa,Algeria,algeria,El Tarf,el-tarf,Dréan District,drean-district
Africa,africa,Algeria,algeria,Ghardaia,ghardaia,Bukombe District,bukombe-district
Africa,africa,Algeria,algeria,Ghardaia,ghardaia,El Ménia District,el-menia-district
Africa,africa,Algeria,algeria,Medea,medea,Daïra de Ksar el Boukhari,daira-de-ksar-el-boukhari
Africa,africa,Algeria,algeria,Mila,mila,Chelghoum Laïd District,chelghoum-laid-district
Africa,africa,Algeria,algeria,Oran,oran,Daïra d’Oran,daira-doran
Africa,africa,Algeria,algeria,Saida,saida,Daïra de Saïda,daira-de-saida
Africa,africa,Algeria,algeria,Sétif,setif,Aïn Oulmene,ain-oulmene
Africa,africa,Algeria,algeria,Sidi Bel Abbès,sidi-bel-abbes,Ben Badis District,ben-badis-district
Africa,africa,Algeria,algeria,Tamanrasset,tamanrasset,In Guezzam,in-guezzam
Oceania,oceania,American Samoa,american-samoa,Eastern District,eastern-district,Itu‘aū County,ituau-county
Oceania,oceania,American Samoa,american-samoa,Eastern District,eastern-district,Mauputasi County,mauputasi-county
Oceania,oceania,American Samoa,american-samoa,Eastern District,eastern-district,Sā‘ole County,saole-county
Oceania,oceania,American Samoa,american-samoa,Eastern District,eastern-district,Sua County,sua-county
Oceania,oceania,American Samoa,american-samoa,Eastern District,eastern-district,Vaifanua County,vaifanua-county
Oceania,oceania,American Samoa,american-samoa,Manu'a,manua,Faleasao County,faleasao-county
Oceania,oceania,American Samoa,american-samoa,Manu'a,manua,Fitiuta County,fitiuta-county
Oceania,oceania,American Samoa,american-samoa,Manu'a,manua,Ofu County,ofu-county
Oceania,oceania,American Samoa,american-samoa,Manu'a,manua,Olosega County,olosega-county
Oceania,oceania,American Samoa,american-samoa,Manu'a,manua,Ta'u County,tau-county
Oceania,oceania,American Samoa,american-samoa,Western District,western-district,Leālātaua County,lealataua-county
Oceania,oceania,American Samoa,american-samoa,Western District,western-district,Leāsina County,leasina-county
Oceania,oceania,American Samoa,american-samoa,Western District,western-district,Tūalātai County,tualatai-county
Oceania,oceania,American Samoa,american-samoa,Western District,western-district,Tuālāuta County,tualauta-county
Africa,africa,Angola,angola,Bengo,bengo,Ambriz,ambriz
Africa,africa,Angola,angola,Bengo,bengo,Bula Atumba,bula-atumba
Africa,africa,Angola,angola,Bengo,bengo,Dande Municipality,dande-municipality
Africa,africa,Angola,angola,Bengo,bengo,Dembos,dembos
Africa,africa,Angola,angola,Bengo,bengo,Município Pango Aluquém,municipio-pango-aluquem
Africa,africa,Angola,angola,Bengo,bengo,Nambuangongo Municipality,nambuangongo-municipality
Africa,africa,Angola,angola,Benguela,benguela,Baía Farta,baia-farta
Africa,africa,Angola,angola,Benguela,benguela,Benguela,benguela
Africa,africa,Angola,angola,Benguela,benguela,Bocoio,bocoio
Africa,africa,Angola,angola,Benguela,benguela,Caimbambo,caimbambo
Africa,africa,Angola,angola,Benguela,benguela,Catumbela,catumbela
Africa,africa,Angola,angola,Benguela,benguela,Chongoroi,chongoroi
Africa,africa,Angola,angola,Benguela,benguela,Cubal,cubal
Africa,africa,Angola,angola,Benguela,benguela,Ganda,ganda
Africa,africa,Angola,angola,Benguela,benguela,Lobito,lobito
Africa,africa,Angola,angola,Benguela,benguela,Município Balombo,municipio-balombo
Africa,africa,Angola,angola,Bíe,bie,Andulo,andulo
Africa,africa,Angola,angola,Bíe,bie,Barkeol,barkeol
Africa,africa,Angola,angola,Bíe,bie,Camacupa,camacupa
Africa,africa,Angola,angola,Bíe,bie,Catabola,catabola
Africa,africa,Angola,angola,Bíe,bie,Chinguar,chinguar
Africa,africa,Angola,angola,Bíe,bie,Chitembo,chitembo
Africa,africa,Angola,angola,Bíe,bie,Cuemba,cuemba
Africa,africa,Angola,angola,Bíe,bie,Cuito,cuito
Africa,africa,Angola,angola,Bíe,bie,Cunhinga,cunhinga
Africa,africa,Angola,angola,Bíe,bie,Município Camacupa,municipio-camacupa
Africa,africa,Angola,angola,Bíe,bie,Nharea,nharea
Africa,africa,Angola,angola,Cabinda,cabinda,Belize,belize
Africa,africa,Angola,angola,Cabinda,cabinda,Buco Zau,buco-zau
Africa,africa,Angola,angola,Cabinda,cabinda,Cabinda,cabinda
Africa,africa,Angola,angola,Cabinda,cabinda,Cacongo,cacongo
Africa,africa,Angola,angola,Cuando Cobango,cuando-cobango,Calai,calai
Africa,africa,Angola,angola,Cuando Cobango,cuando-cobango,Cuangar,cuangar
Africa,africa,Angola,angola,Cuando Cobango,cuando-cobango,Cuchi,cuchi
Africa,africa,Angola,angola,Cuando Cobango,cuando-cobango,Cuito Cuanavale,cuito-cuanavale
Africa,africa,Angola,angola,Cuando Cobango,cuando-cobango,Dirico,dirico
Africa,africa,Angola,angola,Cuando Cobango,cuando-cobango,Mavinga,mavinga
